metric,entity,entity_type,tier,period_end,period_type,value,source,pulled_at
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2000-06-28,W,211.4984,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2000-07-05,W,212.0107,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2000-07-12,W,210.8742,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2000-07-19,W,212.5366,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2000-07-26,W,211.5435,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2000-07-31,M,211.7899,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2000-08-02,W,212.1509,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2000-08-09,W,214.2497,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2000-08-16,W,218.2647,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2000-08-23,W,220.0864,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2000-08-30,W,218.576,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2000-08-31,M,217.4877,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2000-09-06,W,219.579,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2000-09-13,W,219.1403,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2000-09-20,W,225.6298,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2000-09-27,W,224.4915,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2000-09-30,M,222.1507,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2000-10-04,W,220.7384,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2000-10-11,W,219.4584,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2000-10-18,W,222.1211,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2000-10-25,W,221.3812,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2000-10-31,M,220.7404,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2000-11-01,W,219.879,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2000-11-08,W,217.5661,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2000-11-15,W,222.8506,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2000-11-22,W,224.5091,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2000-11-29,W,225.8295,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2000-11-30,M,222.6309,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2000-12-06,W,223.7623,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2000-12-13,W,224.0401,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2000-12-20,W,229.5627,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2000-12-27,W,232.7521,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2000-12-31,M,228.334,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2001-01-03,W,232.8239,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2001-01-10,W,229.8194,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2001-01-17,W,232.0682,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2001-01-24,W,232.6527,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2001-01-31,M,231.3357,fred,2026-09-07T17:18:12Z
